"id","apofasal","apoperi_id","apoperico","aporico","date","estival","fasal","invernal","invertido","lleno","luna_id","nuevo","otonyal","perico","primaveral","selecto","soe_id","year"
547,0,59,1,1,"1002-03-21 10:20:06",0,0,0,0,0,,0,0,0,1,0,4005,1002
548,0,79,1,1,"1002-12-22 04:56:47",0,0,1,0,0,,0,0,0,0,0,4008,1002
549,0,,0,0,"1003-06-23 02:38:03",1,1,0,0,1,49595,0,0,0,0,0,4010,1003
550,0,99,1,1,"1003-09-24 06:16:35",0,0,0,0,0,,0,1,0,0,0,4011,1003
551,0,,0,0,"1004-09-23 12:05:03",0,1,0,0,0,49657,1,1,0,0,0,4015,1004
552,0,132,1,0,"1004-12-21 16:30:26",0,0,1,1,0,,0,0,1,0,0,4016,1004
553,0,152,1,0,"1005-09-23 17:44:26",0,0,0,0,0,,0,1,1,0,0,4019,1005
554,0,172,1,0,"1006-06-22 20:10:35",1,0,0,0,0,,0,0,1,0,0,4022,1006
555,0,185,1,1,"1006-12-22 04:13:02",0,0,1,0,0,,0,0,0,0,0,4024,1006
556,0,,0,0,"1007-06-23 01:52:53",1,1,0,0,0,49793,1,0,0,0,0,4026,1007
557,0,,0,0,"1008-09-23 11:19:56",0,1,0,0,1,49855,0,1,0,0,0,4031,1008
558,1,,0,0,"1008-12-21 15:47:13",0,1,1,0,1,49867,0,0,0,0,1,4032,1008
559,1,238,1,0,"1008-12-21 15:47:13",0,0,1,0,0,,0,0,1,0,1,4032,1008
560,0,258,1,0,"1009-09-23 17:15:16",0,0,0,0,0,,0,1,1,0,0,4035,1009
561,0,278,1,0,"1010-06-22 19:17:04",1,0,0,0,0,,0,0,1,0,0,4038,1010
562,0,,0,0,"1012-12-21 15:21:01",0,1,1,0,0,50065,1,0,0,0,0,4048,1012
563,0,344,1,0,"1012-12-21 15:21:01",0,0,1,0,0,,0,0,1,0,0,4048,1012
564,0,,0,0,"1013-03-21 02:19:41",0,1,0,0,0,50077,1,0,0,1,0,4049,1013
565,0,384,1,0,"1014-06-22 18:40:25",1,0,0,0,0,,0,0,1,0,0,4054,1014
566,0,437,1,1,"1016-06-22 06:14:44",1,0,0,0,0,,0,0,0,0,0,4062,1016
567,0,450,1,0,"1016-12-21 14:35:47",0,0,1,0,0,,0,0,1,0,0,4064,1016
568,0,,0,0,"1017-03-21 01:43:08",0,1,0,0,1,50275,0,0,0,1,0,4065,1017
569,1,,0,0,"1018-06-22 17:49:53",1,1,0,1,0,50337,1,0,0,0,0,4070,1018
570,1,490,1,0,"1018-06-22 17:49:53",1,0,0,1,0,,0,0,1,0,0,4070,1018
571,0,543,1,1,"1020-06-22 05:29:13",1,0,0,0,0,,0,0,0,0,0,4078,1020
572,1,,0,0,"1022-06-22 16:55:33",1,1,0,0,1,50535,0,0,0,0,1,4086,1022
573,1,596,1,0,"1022-06-22 16:55:33",1,0,0,0,0,,0,0,1,0,1,4086,1022
574,0,,0,0,"1023-09-24 02:35:21",0,1,0,0,0,50597,1,1,0,0,0,4091,1023
575,0,,0,0,"1023-12-22 07:15:54",0,1,1,0,0,50609,1,0,0,0,0,4092,1023
576,0,649,1,1,"1024-06-22 04:23:21",1,0,0,0,0,,0,0,0,0,0,4094,1024
577,1,,0,0,"1026-06-22 15:56:56",1,1,0,1,0,50733,1,0,0,0,0,4102,1026
578,1,702,1,0,"1026-06-22 15:56:56",1,0,0,1,0,,0,0,1,0,0,4102,1026
579,0,,0,0,"1027-09-24 01:46:15",0,1,0,0,1,50795,0,1,0,0,0,4107,1027
580,0,,0,0,"1027-12-22 06:35:41",0,1,1,0,1,50807,0,0,0,0,0,4108,1027
581,0,755,1,1,"1028-06-22 03:45:58",1,0,0,0,0,,0,0,0,0,0,4110,1028
582,0,808,1,0,"1030-06-22 15:27:42",1,0,0,0,0,,0,0,1,0,0,4118,1030
583,0,,0,0,"1031-12-22 06:03:35",0,1,1,1,0,51005,1,0,0,0,0,4124,1031
584,0,,0,0,"1032-03-20 16:51:31",0,1,0,0,0,51017,1,0,0,1,0,4125,1032
585,0,,0,0,"1033-06-22 09:01:33",1,1,0,0,1,51079,0,0,0,0,0,4130,1033
586,0,914,1,0,"1034-06-22 14:40:55",1,0,0,0,0,,0,0,1,0,0,4134,1034
587,0,934,1,0,"1035-03-21 10:15:56",0,0,0,0,0,,0,0,1,1,0,4137,1035
588,0,,0,0,"1036-03-20 15:59:25",0,1,0,0,1,51215,0,0,0,1,0,4141,1036
589,0,,0,0,"1037-06-22 08:01:04",1,1,0,0,0,51277,1,0,0,0,0,4146,1037
590,0,1020,1,0,"1038-06-22 13:44:18",1,0,0,0,0,,0,0,1,0,0,4150,1038
591,0,1040,1,0,"1039-03-21 09:27:24",0,0,0,0,0,,0,0,1,1,0,4153,1039
592,0,1093,1,1,"1041-03-20 21:02:28",0,0,0,0,0,,0,0,0,1,0,4161,1041
593,0,,0,0,"1041-06-22 07:09:30",1,1,0,0,1,51475,0,0,0,0,0,4162,1041
594,0,,0,0,"1042-09-23 16:52:08",0,1,0,0,0,51537,1,1,0,0,0,4167,1042
595,0,1133,1,1,"1042-09-23 16:52:08",0,0,0,0,0,,0,1,0,0,0,4167,1042
596,0,,0,0,"1042-12-21 22:01:02",0,1,1,0,0,51549,1,0,0,0,0,4168,1042
597,0,1146,1,0,"1043-03-21 08:38:47",0,0,0,0,0,,0,0,1,1,0,4169,1043
598,0,1186,1,0,"1044-09-23 04:40:07",0,0,0,0,0,,0,1,1,0,0,4175,1044
599,0,1199,1,1,"1045-03-20 20:20:05",0,0,0,0,0,,0,0,0,1,0,4177,1045
600,0,1219,1,1,"1045-12-21 15:22:23",0,0,1,0,0,,0,0,0,0,0,4180,1045
601,1,,0,0,"1046-09-23 16:16:35",0,1,0,1,1,51735,0,1,0,0,0,4183,1046
602,1,1239,1,1,"1046-09-23 16:16:35",0,0,0,1,0,,0,1,0,0,0,4183,1046
603,0,,0,0,"1046-12-21 21:17:44",0,1,1,0,1,51747,0,0,0,0,0,4184,1046
604,1,,0,0,"1047-03-21 07:50:30",0,1,0,0,1,51759,0,0,0,1,1,4185,1047
605,1,1252,1,0,"1047-03-21 07:50:30",0,0,0,0,0,,0,0,1,1,1,4185,1047
606,0,1305,1,1,"1049-03-20 19:35:54",0,0,0,0,0,,0,0,0,1,0,4193,1049
607,0,1325,1,1,"1049-12-21 15:03:12",0,0,1,0,0,,0,0,0,0,0,4196,1049
608,1,,0,0,"1051-03-21 07:26:31",0,1,0,1,0,51957,1,0,0,1,0,4201,1051
609,1,1358,1,0,"1051-03-21 07:26:31",0,0,0,1,0,,0,0,1,1,0,4201,1051
610,0,,0,0,"1052-06-21 23:08:14",1,1,0,0,1,52019,0,0,0,0,0,4206,1052
611,0,1411,1,1,"1053-03-20 19:07:31",0,0,0,0,0,,0,0,0,1,0,4209,1053
612,0,1431,1,1,"1053-12-21 14:17:01",0,0,1,0,0,,0,0,0,0,0,4212,1053
613,1,,0,0,"1055-03-21 06:30:55",0,1,0,0,1,52155,0,0,0,1,1,4217,1055
614,1,1464,1,0,"1055-03-21 06:30:55",0,0,0,0,0,,0,0,1,1,1,4217,1055
615,0,1484,1,0,"1055-12-22 01:56:06",0,0,1,0,0,,0,0,1,0,0,4220,1055
616,0,,0,0,"1056-06-21 22:15:01",1,1,0,0,0,52217,1,0,0,0,0,4222,1056
617,0,1517,1,1,"1057-03-20 18:04:56",0,0,0,0,0,,0,0,0,1,0,4225,1057
618,0,1570,1,0,"1059-03-21 05:38:52",0,0,0,0,0,,0,0,1,1,0,4233,1059
619,0,,0,0,"1060-06-21 21:14:16",1,1,0,0,1,52415,0,0,0,0,0,4238,1060
620,0,,0,0,"1061-09-23 07:19:26",0,1,0,0,0,52477,1,1,0,0,0,4243,1061
621,0,,0,0,"1061-12-21 12:44:51",0,1,1,0,0,52489,1,0,0,0,0,4244,1061
622,0,1676,1,0,"1063-03-21 04:54:38",0,0,0,0,0,,0,0,1,1,0,4249,1063
623,0,,0,0,"1065-09-23 06:45:09",0,1,0,0,1,52675,0,1,0,0,0,4259,1065
624,0,,0,0,"1065-12-21 12:08:09",0,1,1,0,1,52687,0,0,0,0,0,4260,1065
625,0,,0,0,"1066-03-20 22:31:06",0,1,0,0,1,52699,0,0,0,1,0,4261,1066
626,0,1782,1,0,"1067-03-21 04:22:41",0,0,0,0,0,,0,0,1,1,0,4265,1067
627,0,1789,1,1,"1067-06-22 14:01:16",1,0,0,0,0,,0,0,0,0,0,4266,1067
628,0,,0,0,"1069-09-23 06:09:14",0,1,0,0,0,52873,1,1,0,0,0,4275,1069
629,0,,0,0,"1070-03-20 21:51:21",0,1,0,0,0,52897,1,0,0,1,0,4277,1070
630,0,1895,1,1,"1071-06-22 13:13:15",1,0,0,0,0,,0,0,0,0,0,4282,1071
631,0,1948,1,0,"1073-06-22 00:48:49",1,0,0,0,0,,0,0,1,0,0,4290,1073
632,1,,0,0,"1075-06-22 12:16:49",1,1,0,0,0,53157,1,0,0,0,1,4298,1075
633,1,2001,1,1,"1075-06-22 12:16:49",1,0,0,0,0,,0,0,0,0,1,4298,1075
634,0,,0,0,"1079-06-22 11:27:01",1,1,0,0,1,53355,0,0,0,0,0,4314,1079
635,0,2114,1,0,"1079-09-23 16:07:08",0,0,0,0,0,,0,1,1,0,0,4315,1079
636,0,,0,0,"1080-09-22 21:53:02",0,1,0,0,0,53417,1,1,0,0,0,4319,1080
637,0,2220,1,0,"1083-09-23 15:25:25",0,0,0,0,0,,0,1,1,0,0,4331,1083
638,0,,0,0,"1084-09-22 21:18:36",0,1,0,0,1,53615,0,1,0,0,0,4335,1084
639,0,,0,0,"1084-12-21 02:56:02",0,1,1,0,1,53627,0,0,0,0,0,4336,1084
640,0,,0,0,"1085-03-20 12:57:55",0,1,0,0,1,53639,0,0,0,1,0,4337,1085
641,0,2273,1,1,"1085-09-23 03:04:54",0,0,0,0,0,,0,1,0,0,0,4339,1085
642,0,2326,1,0,"1087-09-23 14:51:29",0,0,0,0,0,,0,1,1,0,0,4347,1087
643,0,,0,0,"1088-09-22 20:35:50",0,1,0,0,0,53813,1,1,0,0,0,4351,1088
644,0,,0,0,"1088-12-21 02:16:08",0,1,1,0,0,53825,1,0,0,0,1,4352,1088
645,0,,0,0,"1089-03-20 12:22:46",0,1,0,0,0,53837,1,0,0,1,0,4353,1089
646,0,2379,1,1,"1089-09-23 02:21:27",0,0,0,0,0,,0,1,0,0,0,4355,1089
647,0,2412,1,0,"1090-12-21 14:00:40",0,0,1,0,0,,0,0,1,0,0,4360,1090
648,0,2432,1,0,"1091-09-23 14:00:06",0,0,0,1,0,,0,1,1,0,0,4363,1091
649,0,2465,1,1,"1092-12-21 01:27:32",0,0,1,0,0,,0,0,0,0,0,4368,1092
650,0,2485,1,1,"1093-09-23 01:36:23",0,0,0,0,0,,0,1,0,0,0,4371,1093
651,0,,0,0,"1094-06-22 02:31:54",1,1,0,0,0,54097,1,0,0,0,0,4374,1094
652,1,,0,0,"1095-09-23 13:13:23",0,1,0,0,1,54159,0,1,0,0,1,4379,1095
653,1,2538,1,0,"1095-09-23 13:13:23",0,0,0,0,0,,0,1,1,0,1,4379,1095
654,0,2551,1,1,"1096-03-20 04:46:42",0,0,0,0,0,,0,0,0,1,0,4381,1096
655,0,2571,1,1,"1096-12-21 00:45:08",0,0,1,0,0,,0,0,0,0,0,4384,1096
656,0,2591,1,1,"1097-09-23 00:41:28",0,0,0,0,0,,0,1,0,0,0,4387,1097
657,0,,0,0,"1098-06-22 01:32:06",1,1,0,0,1,54295,0,0,0,0,0,4390,1098
658,1,,0,0,"1099-09-23 12:22:21",0,1,0,1,0,54357,1,1,0,0,0,4395,1099
659,1,2644,1,0,"1099-09-23 12:22:21",0,0,0,1,0,,0,1,1,0,0,4395,1099
660,0,2657,1,1,"1100-03-21 04:04:51",0,0,0,0,0,,0,0,0,1,0,4397,1100
661,0,2710,1,0,"1102-03-21 15:51:17",0,0,0,0,0,,0,0,1,1,0,4405,1102
662,1,,0,0,"1103-09-24 11:44:53",0,1,0,0,1,54555,0,1,0,0,1,4411,1103
663,1,2750,1,0,"1103-09-24 11:44:53",0,0,0,0,0,,0,1,1,0,1,4411,1103
664,0,,0,0,"1103-12-22 17:33:44",0,1,1,0,1,54567,0,0,0,0,0,4412,1103
665,0,,0,0,"1104-03-21 03:23:27",0,1,0,1,1,54579,0,0,0,1,0,4413,1104
666,0,2856,1,0,"1107-09-24 11:06:31",0,0,0,0,0,,0,1,1,0,0,4427,1107
667,0,,0,0,"1107-12-22 17:02:19",0,1,1,0,0,54765,1,0,0,0,0,4428,1107
668,0,,0,0,"1108-03-21 02:41:50",0,1,0,0,0,54777,1,0,0,1,0,4429,1108
669,0,2876,1,0,"1108-06-22 11:48:42",1,0,0,0,0,,0,0,1,0,0,4430,1108
670,0,2929,1,1,"1110-06-22 23:23:42",1,0,0,0,0,,0,0,0,0,0,4438,1110
671,0,2962,1,0,"1111-09-24 10:16:05",0,0,0,0,0,,0,1,1,0,0,4443,1111
672,0,2982,1,0,"1112-06-22 11:03:10",1,0,0,0,0,,0,0,1,0,0,4446,1112
673,0,,0,0,"1113-06-22 16:50:42",1,1,0,0,0,55037,1,0,0,0,0,4450,1113
674,0,3035,1,1,"1114-06-22 22:26:35",1,0,0,0,0,,0,0,0,0,0,4454,1114
675,0,,0,0,"1114-09-24 03:34:11",0,1,0,0,1,55099,0,1,0,0,0,4455,1114
676,0,,0,0,"1117-06-22 15:49:26",1,1,0,0,1,55235,0,0,0,0,0,4466,1117
677,0,3141,1,1,"1118-06-22 21:37:29",1,0,0,0,0,,0,0,0,0,0,4470,1118
678,0,,0,0,"1118-09-24 02:49:51",0,1,0,0,0,55297,1,1,0,0,0,4471,1118
679,0,,0,0,"1118-12-22 08:52:51",0,1,1,0,0,55309,1,0,0,0,0,4472,1118
680,0,3247,1,1,"1122-06-22 20:45:21",1,0,0,0,0,,0,0,0,0,0,4486,1122
681,0,,0,0,"1122-09-24 02:08:28",0,1,0,0,1,55495,0,1,0,0,1,4487,1122
682,0,,0,0,"1122-12-22 08:25:01",0,1,1,0,1,55507,0,0,0,0,0,4488,1122
683,0,,0,0,"1123-03-21 18:00:23",0,1,0,0,1,55519,0,0,0,1,0,4489,1123
684,0,3340,1,0,"1125-12-22 01:56:28",0,0,1,0,0,,0,0,1,0,0,4500,1125
685,0,,0,0,"1126-12-22 07:41:32",0,1,1,0,0,55705,1,0,0,0,0,4504,1126
686,0,,0,0,"1127-03-21 17:13:29",0,1,0,0,0,55717,1,0,0,1,0,4505,1127
687,0,,0,0,"1128-06-22 07:55:07",1,1,0,0,1,55779,0,0,0,0,1,4510,1128
688,0,3446,1,0,"1129-12-22 01:06:53",0,0,1,0,0,,0,0,1,0,0,4516,1129
689,0,,0,0,"1132-06-22 06:55:18",1,1,0,1,0,55977,1,0,0,0,0,4526,1132
690,0,,0,0,"1133-09-23 17:59:58",0,1,0,0,1,56039,0,1,0,0,0,4531,1133
691,0,3552,1,0,"1133-12-22 00:24:30",0,0,1,0,0,,0,0,1,0,0,4532,1133
692,0,3605,1,1,"1135-12-22 11:57:22",0,0,1,0,0,,0,0,0,0,0,4540,1135
693,0,,0,0,"1136-06-22 06:01:21",1,1,0,0,1,56175,0,0,0,0,0,4542,1136
694,0,3625,1,1,"1136-09-23 11:24:12",0,0,0,0,0,,0,1,0,0,0,4543,1136
695,0,3638,1,0,"1137-03-21 03:17:07",0,0,0,0,0,,0,0,1,1,0,4545,1137
696,0,,0,0,"1137-09-23 17:12:13",0,1,0,0,0,56237,1,1,0,0,0,4547,1137
697,1,,0,0,"1137-12-21 23:38:32",0,1,1,1,0,56249,1,0,0,0,0,4548,1137
698,1,3658,1,0,"1137-12-21 23:38:32",0,0,1,1,0,,0,0,1,0,0,4548,1137
699,0,3691,1,1,"1139-03-21 14:49:44",0,0,0,0,0,,0,0,0,1,0,4553,1139
700,0,3711,1,1,"1139-12-22 11:18:07",0,0,1,0,0,,0,0,0,0,0,4556,1139
701,0,3731,1,1,"1140-09-23 10:49:55",0,0,0,0,0,,0,1,0,0,0,4559,1140
702,1,,0,0,"1141-12-21 23:03:23",0,1,1,0,1,56447,0,0,0,0,1,4564,1141
703,1,3764,1,0,"1141-12-21 23:03:23",0,0,1,0,0,,0,0,1,0,1,4564,1141
704,0,,0,0,"1142-03-21 08:24:56",0,1,0,0,1,56459,0,0,0,1,0,4565,1142
705,0,3797,1,1,"1143-03-21 14:09:03",0,0,0,0,0,,0,0,0,1,0,4569,1143
706,0,3817,1,1,"1143-12-22 10:48:43",0,0,1,0,0,,0,0,0,0,0,4572,1143
707,0,3837,1,1,"1144-09-23 10:08:55",0,0,0,0,0,,0,1,0,0,0,4575,1144
708,1,,0,0,"1145-12-21 22:30:27",0,1,1,1,0,56645,1,0,0,0,0,4580,1145
709,1,3870,1,0,"1145-12-21 22:30:27",0,0,1,1,0,,0,0,1,0,0,4580,1145
710,0,,0,0,"1146-03-21 07:46:54",0,1,0,0,0,56657,1,0,0,1,0,4581,1146
711,0,3890,1,0,"1146-09-23 21:45:08",0,0,0,0,0,,0,1,1,0,0,4583,1146
712,0,3903,1,1,"1147-03-21 13:33:49",0,0,0,0,0,,0,0,0,1,0,4585,1147
713,0,,0,0,"1147-06-22 22:00:07",1,1,0,0,1,56719,0,0,0,0,0,4586,1147
714,0,3923,1,1,"1147-12-22 10:07:08",0,0,1,0,0,,0,0,0,0,0,4588,1147
715,0,3976,1,0,"1149-12-21 21:41:27",0,0,1,0,0,,0,0,1,0,0,4596,1149
716,0,,0,0,"1150-03-21 06:56:30",0,1,0,0,1,56855,0,0,0,1,0,4597,1150
717,0,,0,0,"1151-06-22 21:03:22",1,1,0,1,0,56917,1,0,0,0,0,4602,1151
718,0,4029,1,1,"1151-12-22 09:10:13",0,0,1,0,0,,0,0,0,0,0,4604,1151
719,0,,0,0,"1152-09-23 08:28:24",0,1,0,0,1,56979,0,1,0,0,0,4607,1152
720,0,,0,0,"1152-12-21 14:57:31",0,1,1,0,1,56991,0,0,0,0,0,4608,1152
721,0,4082,1,0,"1153-12-21 20:51:51",0,0,1,0,0,,0,0,1,0,0,4612,1153
722,0,,0,0,"1156-09-23 07:44:37",0,1,0,0,0,57177,1,1,0,0,0,4623,1156
723,0,,0,0,"1156-12-21 14:25:56",0,1,1,0,0,57189,1,0,0,0,0,4624,1156
724,0,4188,1,0,"1157-12-21 20:14:42",0,0,1,0,0,,0,0,1,0,0,4628,1157
725,0,,0,0,"1160-12-21 13:46:33",0,1,1,0,1,57387,0,0,0,0,0,4640,1160
726,0,,0,0,"1161-03-20 22:59:17",0,1,0,0,1,57399,0,0,0,1,1,4641,1161
727,0,4281,1,1,"1161-06-22 07:20:31",1,0,0,0,0,,0,0,0,0,0,4642,1161
728,0,,0,0,"1162-06-22 12:59:03",1,1,0,0,0,57461,1,0,0,0,0,4646,1162
729,0,,0,0,"1165-03-20 22:11:26",0,1,0,0,0,57597,1,0,0,1,0,4657,1165
730,0,4387,1,1,"1165-06-22 06:20:03",1,0,0,0,0,,0,0,0,0,0,4658,1165
731,0,,0,0,"1166-06-22 12:06:57",1,1,0,0,1,57659,0,0,0,0,0,4662,1166
732,0,,0,0,"1169-03-20 21:24:22",0,1,0,0,1,57795,0,0,0,1,0,4673,1169
733,0,4493,1,1,"1169-06-22 05:28:25",1,0,0,0,0,,0,0,0,0,0,4674,1169
734,0,,0,0,"1170-06-22 11:06:06",1,1,0,0,0,57857,1,0,0,0,0,4678,1170
735,0,4546,1,0,"1171-06-22 16:56:23",1,0,0,0,0,,0,0,1,0,0,4682,1171
736,0,,0,0,"1171-09-23 22:53:51",0,1,0,0,1,57919,0,1,0,0,0,4683,1171
737,0,,0,0,"1171-12-22 05:46:16",0,1,1,0,1,57931,0,0,0,0,0,4684,1171
738,0,4599,1,1,"1173-06-22 04:33:40",1,0,0,0,0,,0,0,0,0,0,4690,1173
739,0,4652,1,0,"1175-06-22 16:15:11",1,0,0,0,0,,0,0,1,0,0,4698,1175
740,0,,0,0,"1175-09-23 22:13:20",0,1,0,0,0,58117,1,1,0,0,0,4699,1175
741,0,,0,0,"1175-12-22 05:01:51",0,1,1,0,0,58129,1,0,0,0,0,4700,1175
742,0,,0,0,"1176-03-20 13:57:28",0,1,0,0,0,58141,1,0,0,1,0,4701,1176
743,0,4672,1,0,"1176-03-20 13:57:28",0,0,0,0,0,,0,0,1,1,0,4701,1176
744,0,,0,0,"1179-09-23 21:36:07",0,1,0,1,1,58315,0,1,0,0,0,4715,1179
745,0,,0,0,"1179-12-22 04:35:33",0,1,1,0,1,58327,0,0,0,0,0,4716,1179
746,1,,0,0,"1180-03-20 13:21:13",0,1,0,0,1,58339,0,0,0,1,1,4717,1180
747,1,4778,1,0,"1180-03-20 13:21:13",0,0,0,0,0,,0,0,1,1,1,4717,1180
748,0,4818,1,0,"1181-09-23 09:10:12",0,0,0,0,0,,0,1,1,0,0,4723,1181
749,0,4871,1,1,"1183-09-23 20:53:25",0,0,0,0,0,,0,1,0,0,0,4731,1183
750,1,,0,0,"1184-03-20 12:42:47",0,1,0,1,0,58537,1,0,0,1,0,4733,1184
751,1,4884,1,0,"1184-03-20 12:42:47",0,0,0,1,0,,0,0,1,1,0,4733,1184
752,0,,0,0,"1185-06-22 02:25:36",1,1,0,0,1,58599,0,0,0,0,0,4738,1185
753,0,4977,1,1,"1187-09-23 20:00:00",0,0,0,0,0,,0,1,0,0,0,4747,1187
754,0,,0,0,"1189-06-22 01:22:02",1,1,0,0,0,58797,1,0,0,0,0,4754,1189
755,0,5043,1,1,"1190-03-20 23:18:17",0,0,0,0,0,,0,0,0,1,0,4757,1190
756,0,,0,0,"1190-09-23 13:21:34",0,1,0,0,1,58859,0,1,0,0,0,4759,1190
757,0,5063,1,1,"1190-12-21 20:31:14",0,0,1,0,0,,0,0,0,0,0,4760,1190
758,0,5083,1,1,"1191-09-23 19:13:06",0,0,0,0,0,,0,1,0,0,0,4763,1191
759,0,5116,1,0,"1192-12-21 08:05:59",0,0,1,0,0,,0,0,1,0,0,4768,1192
760,0,5149,1,1,"1194-03-20 22:42:02",0,0,0,0,0,,0,0,0,1,0,4773,1194
761,0,,0,0,"1194-09-23 12:38:47",0,1,0,0,0,59057,1,1,0,0,0,4775,1194
762,1,,0,0,"1194-12-21 19:53:56",0,1,1,0,0,59069,1,0,0,0,1,4776,1194
763,1,5169,1,1,"1194-12-21 19:53:56",0,0,1,0,0,,0,0,0,0,1,4776,1194
764,0,,0,0,"1195-03-21 04:30:09",0,1,0,0,0,59081,1,0,0,1,0,4777,1195
765,0,5202,1,0,"1196-03-20 10:19:18",0,0,0,0,0,,0,0,1,1,0,4781,1196
766,0,5255,1,1,"1198-03-20 22:02:10",0,0,0,0,0,,0,0,0,1,0,4789,1198
767,0,,0,0,"1198-09-23 12:00:07",0,1,0,0,1,59255,0,1,0,0,0,4791,1198
768,0,,0,0,"1198-12-21 19:13:39",0,1,1,0,1,59267,0,0,0,0,0,4792,1198
769,0,,0,0,"1199-03-21 03:48:12",0,1,0,0,1,59279,0,0,0,1,0,4793,1199
770,0,5308,1,0,"1200-03-20 09:41:32",0,0,0,0,0,,0,0,1,1,0,4797,1200
771,0,5361,1,1,"1202-03-20 21:14:56",0,0,0,0,0,,0,0,0,1,0,4805,1202
772,0,,0,0,"1203-03-21 03:04:30",0,1,0,0,0,59477,1,0,0,1,0,4809,1203
773,0,5414,1,0,"1204-03-20 08:53:57",0,0,0,0,0,,0,0,1,1,0,4813,1204
774,0,,0,0,"1204-06-21 16:32:14",1,1,0,0,1,59539,0,0,0,0,0,4814,1204
775,1,,0,0,"1208-06-21 15:40:31",1,1,0,0,0,59737,1,0,0,0,1,4830,1208
776,1,5527,1,1,"1208-06-21 15:40:31",1,0,0,0,0,,0,0,0,0,1,4830,1208
777,0,,0,0,"1209-09-23 03:45:13",0,1,0,0,1,59799,0,1,0,0,0,4835,1209
778,0,5580,1,0,"1210-06-22 03:10:27",1,0,0,0,0,,0,0,1,0,0,4838,1210
779,0,5633,1,1,"1212-06-21 14:49:56",1,0,0,0,0,,0,0,0,0,0,4846,1212
780,0,,0,0,"1213-09-23 03:05:57",0,1,0,0,0,59997,1,1,0,0,0,4851,1213
781,0,,0,0,"1213-12-21 10:38:48",0,1,1,0,0,60009,1,0,0,0,0,4852,1213
782,0,,0,0,"1214-03-20 18:55:29",0,1,0,0,0,60021,1,0,0,1,0,4853,1214
783,0,5739,1,1,"1216-06-21 14:04:27",1,0,0,0,0,,0,0,0,0,0,4862,1216
784,0,,0,0,"1217-09-23 02:25:14",0,1,0,0,1,60195,0,1,0,0,0,4867,1217
785,0,,0,0,"1217-12-21 10:02:09",0,1,1,0,1,60207,0,0,0,0,0,4868,1217
786,0,,0,0,"1218-03-20 18:23:31",0,1,0,0,1,60219,0,0,0,1,0,4869,1218
787,0,5852,1,0,"1220-09-22 19:58:16",0,0,0,0,0,,0,1,1,0,0,4879,1220
788,0,,0,0,"1223-06-22 06:44:21",1,1,0,0,1,60479,0,0,0,0,0,4890,1223
789,0,,0,0,"1224-09-22 19:05:29",0,1,0,0,0,60541,1,1,0,0,0,4895,1224
790,0,5958,1,0,"1224-09-22 19:05:29",0,0,0,0,0,,0,1,1,0,0,4895,1224
791,0,,0,0,"1227-06-22 05:43:19",1,1,0,0,0,60677,1,0,0,0,0,4906,1227
792,0,6044,1,0,"1227-12-21 20:06:59",0,0,1,0,0,,0,0,1,0,0,4908,1227
793,1,,0,0,"1228-09-22 18:18:18",0,1,0,0,1,60739,0,1,0,0,1,4911,1228
794,1,6064,1,0,"1228-09-22 18:18:18",0,0,0,0,0,,0,1,1,0,1,4911,1228
795,0,6097,1,1,"1229-12-21 07:51:29",0,0,1,0,0,,0,0,0,0,0,4916,1229
796,0,6117,1,1,"1230-09-23 05:47:20",0,0,0,0,0,,0,1,0,0,0,4919,1230
797,0,6150,1,0,"1231-12-21 19:31:01",0,0,1,0,0,,0,0,1,0,0,4924,1231
798,1,,0,0,"1232-09-22 17:26:00",0,1,0,1,0,60937,1,1,0,0,0,4927,1232
799,1,6170,1,0,"1232-09-22 17:26:00",0,0,0,1,0,,0,1,1,0,0,4927,1232
800,0,,0,0,"1232-12-21 01:16:27",0,1,1,0,0,60949,1,0,0,0,0,4928,1232
801,0,,0,0,"1233-03-20 09:32:17",0,1,0,0,0,60961,1,0,0,1,0,4929,1233
802,0,6203,1,1,"1233-12-21 07:06:41",0,0,1,0,0,,0,0,0,0,0,4932,1233
803,0,6223,1,1,"1234-09-23 05:17:43",0,0,0,0,0,,0,1,0,0,0,4935,1234
804,0,6276,1,0,"1236-09-22 17:00:39",0,0,0,0,0,,0,1,1,0,1,4943,1236
805,0,,0,0,"1236-12-21 00:44:43",0,1,1,0,1,61147,0,0,0,0,0,4944,1236
806,1,,0,0,"1237-03-20 08:50:19",0,1,0,1,1,61159,0,0,0,1,0,4945,1237
807,1,6289,1,1,"1237-03-20 08:50:19",0,0,0,1,0,,0,0,0,1,0,4945,1237
808,0,6309,1,1,"1237-12-21 06:42:59",0,0,1,0,0,,0,0,0,0,0,4948,1237
809,0,6329,1,1,"1238-09-23 04:32:43",0,0,0,0,0,,0,1,0,0,0,4951,1238
810,0,6342,1,0,"1239-03-20 20:23:11",0,0,0,0,0,,0,0,1,1,0,4953,1239
811,0,6382,1,0,"1240-09-22 16:09:18",0,0,0,0,0,,0,1,1,0,0,4959,1240
812,0,,0,0,"1241-03-20 08:14:34",0,1,0,0,0,61357,1,0,0,1,0,4961,1241
813,0,6395,1,1,"1241-03-20 08:14:34",0,0,0,0,0,,0,0,0,1,0,4961,1241
814,0,6415,1,1,"1241-12-21 05:50:10",0,0,1,0,0,,0,0,0,0,0,4964,1241
